VALIDATION_MONTH,DATETIME,actual_NTU,rf_predicted_NTU,xgb_predicted_NTU,ensemble_predicted_NTU
2026-01,2026-01-27 03:00:00,0.3,0.3793345393429371,0.42355433,0.40144443520358064
2026-01,2026-01-27 05:00:00,0.3,0.37421187739481226,0.4067435,0.39047768702561503
2026-01,2026-01-27 07:00:00,0.29,0.36953952956702124,0.39776418,0.383651852848658
2026-01,2026-01-27 09:00:00,0.29,0.36940144287290494,0.38805485,0.378728145295095
2026-01,2026-01-27 11:00:00,0.28,0.3643067371707015,0.38695636,0.3756315505435493
2026-01,2026-01-27 13:00:00,0.29,0.36635846349386936,0.40242854,0.3843935005505312
2026-01,2026-01-27 15:00:00,0.3,0.3686744839664709,0.4032029,0.38593868765813166
2026-01,2026-01-27 17:00:00,0.3,0.3694532678980098,0.40173724,0.3855952554175489
2026-01,2026-01-27 19:00:00,0.3,0.36635824434178876,0.39534974,0.3808539926619222
2026-01,2026-01-27 21:00:00,0.31,0.372192050101069,0.39623734,0.38421469682539866
2026-01,2026-01-27 23:00:00,0.31,0.3742112929114262,0.39515853,0.3846849110965212
2026-01,2026-01-28 01:00:00,0.32,0.3832040757283,0.40072158,0.39196282775920765
2026-01,2026-01-28 03:00:00,0.32,0.38118979896567373,0.39949176,0.3903407780600692
2026-01,2026-01-28 05:00:00,0.33,0.38538646992238074,0.41059634,0.39799140540853994
2026-01,2026-01-28 07:00:00,0.31,0.3817223258850937,0.4171635,0.3994429085670891
2026-01,2026-01-28 09:00:00,0.31,0.3770190816336925,0.41653714,0.3967781087365774
2026-01,2026-01-28 11:00:00,0.41,0.37737833997782066,0.41159728,0.39448781083611645
2026-01,2026-01-28 13:00:00,0.37,0.37436133582503933,0.37872207,0.37654170373634166
2026-01,2026-01-28 15:00:00,0.37,0.37204493945745365,0.38101095,0.37652794453455873
2026-01,2026-01-28 17:00:00,0.39,0.36843140053898366,0.39077094,0.3796011712558581
2026-01,2026-01-28 19:00:00,0.35,0.36707571291596897,0.39021242,0.37864406478241686
2026-01,2026-01-28 21:00:00,0.34,0.38097418756437207,0.38003224,0.380503214454412
2026-01,2026-01-28 23:00:00,0.34,0.37617310162337686,0.39503235,0.3856027239360018
2026-01,2026-01-29 01:00:00,0.31,0.40452407434963716,0.42172074,0.41312240876447925
2026-01,2026-01-29 03:00:00,0.31,0.42253607416426514,0.4454428,0.4339894349588721
2026-01,2026-01-29 05:00:00,0.31,0.43579682658500124,0.4654047,0.4506007579484912
2026-01,2026-01-29 07:00:00,0.33,0.43296957577589856,0.46066263,0.4468161044782584
2026-01,2026-01-29 09:00:00,0.34,0.41880554604820364,0.44989023,0.4343478860869604
2026-01,2026-01-29 11:00:00,0.34,0.39208340346253856,0.4257099,0.4088966533513712
2026-01,2026-01-29 13:00:00,0.35,0.38177309977002927,0.39804995,0.38991152518484984
2026-01,2026-01-29 15:00:00,0.36,0.3803700881208117,0.3984244,0.3893972375494805
2026-01,2026-01-29 17:00:00,0.33,0.38181452800888954,0.3963581,0.38908631528446647
2026-01,2026-01-29 19:00:00,0.33,0.38672276237591824,0.39829552,0.3925091420560316
2026-01,2026-01-29 21:00:00,0.32,0.4017808207593545,0.41120416,0.4064924900095753
2026-01,2026-01-29 23:00:00,0.32,0.42598037602533856,0.44859296,0.43728666842992087
2026-01,2026-01-30 01:00:00,0.34,0.4301014303782366,0.46472386,0.4474126428176355
2026-01,2026-01-30 03:00:00,0.34,0.42089626250429163,0.4886641,0.45478017656884195
2026-01,2026-01-30 05:00:00,0.34,0.3956829910510185,0.4590352,0.42735908950534474
2026-01,2026-01-30 07:00:00,0.31,0.3913713233258964,0.42016652,0.4057689227951885
2026-01,2026-01-30 09:00:00,0.32,0.40423273512186414,0.42738664,0.4158096883121223
2026-01,2026-01-30 11:00:00,0.4,0.4420967797126492,0.45889202,0.45049439865778484
2026-01,2026-01-30 13:00:00,0.38,0.5263707682211202,0.55525666,0.5408137164870401
2026-01,2026-01-30 15:00:00,0.35,0.44831229709161746,0.4785936,0.46345294248349184
2026-01,2026-01-30 17:00:00,0.34,0.45670206899015464,0.49525613,0.47597909745856304
2026-01,2026-01-30 19:00:00,0.34,0.3917037797789177,0.46168035,0.4266920662333767
2026-01,2026-01-30 21:00:00,0.34,0.3651738767409819,0.3985102,0.38184203230264274
2026-01,2026-01-30 23:00:00,0.34,0.3678253951831352,0.39195186,0.37988862709024007
2026-01,2026-01-31 01:00:00,0.32,0.38887188841895254,0.40464148,0.39675668383636076
2026-01,2026-01-31 03:00:00,0.32,0.38730267428969717,0.40640706,0.3968548662643402
2026-01,2026-01-31 05:00:00,0.32,0.38398917979118574,0.458292,0.4211405936187374
2026-01,2026-01-31 15:00:00,0.34,0.37626714060736155,0.40895897,0.39261305605387914
2026-01,2026-01-31 17:00:00,0.35,0.40111742266995415,0.41353706,0.4073272389619683
2026-01,2026-01-31 19:00:00,0.35,0.39306671515094105,0.4402971,0.4166819060593191
2026-01,2026-01-31 21:00:00,0.34,0.36915903383582915,0.38283738,0.37599820938751144
2026-01,2026-01-31 23:00:00,0.34,0.3751684991613559,0.3881781,0.3816733046420183
